t,x,z,vx,vz,theta,q,mass,gamma,gamma_ref,alpha,alpha_air,alpha_cmd,gimbal_cmd,gimbal,speed,airspeed,thrust,altitude,wind_x
8.519999999999907,0.9201782623289368,929.4358778563283,0.4557843749133294,197.183241950856,1.3459573870127381,-2.671425749372692,24.320000000000626,1.5694547862242603,1.5070918090971064,-0.15507048482461094,-0.15507048482461094,-0.01621437405306001,0.10471975511965977,-0.021432645209764956,196.78252211697722,196.78252211697722,850.0,925.5002309555445,0.0
8.539999999999907,0.9254580954854644,933.3795426953454,0.7201204327334965,197.55245752456813,1.2925288720252843,-1.6693995116051719,24.306666666667294,1.5684848546907442,1.5064983971514283,-0.22252746767800602,-0.22252746767800602,-0.016116478960222124,0.10471975511965977,-0.015149459902585368,197.1837687175246,197.1837687175246,850.0,929.4358778563283,0.0
8.559999999999906,0.9345737829837311,937.3305918458368,1.0396562624180081,197.8898003607785,1.2591408817931808,-0.48830542924673614,24.293333333333962,1.567151131730085,1.5059049852057502,-0.2746222597048007,-0.2746222597048007,-0.01592399809632705,0.10471975511965977,-0.00886627459540578,197.5537700157452,197.5537700157452,850.0,933.3795426953454,0.0
8.579999999999906,0.948976191638401,941.2883878530524,1.3916987878182758,198.20468278662116,1.249374773208246,0.7812827377311604,24.28000000000063,1.5655426618999773,1.5053115732600721,-0.3064017801067964,-0.3064017801067964,-0.015660083046375332,0.10471975511965977,-0.002583089288226194,197.8925313698644,197.8925313698644,850.0,937.3305918458368,0.0
8.599999999999905,0.9697693168867612,945.2524815087849,1.7498956487158195,198.51395877907132,1.2650004279628693,2.038213054761102,24.266666666667298,1.5637749189358645,1.504718161314394,-0.31440014572761843,-0.31440014572761843,-0.015354756981582316,0.10471975511965977,0.0037000960189533926,198.2095686490971,198.2095686490971,850.0,941.2883878530524,0.0
8.619999999999905,0.9976032926431266,949.2227606843663,2.086015594313425,198.83709094648697,1.3057646890580914,3.178858070332847,24.253333333333966,1.5619815797761831,1.504124749368716,-0.29698115181331386,-0.29698115181331386,-0.015042775905941457,0.10471975511965977,0.009983281326132978,198.52167127273592,198.52167127273592,850.0,945.2524815087849,0.0
8.639999999999905,1.032601205617443,953.1995025032961,2.371799469663474,199.18999915267662,1.3693418504647483,4.105569087260894,24.240000000000634,1.5603056328374605,1.5035313374230381,-0.2545409437793691,-0.2545409437793691,-0.014761316807749813,0.10471975511965977,0.016266466633312566,198.84803292243362,198.84803292243362,850.0,949.2227606843663,0.0
8.659999999999904,1.0743215175037115,957.1833024863497,2.5809912559761425,199.57946282116885,1.4514532322099662,4.734752491890434,24.226666666667303,1.5588896678435424,1.50293792547736,-0.18954781737879411,-0.18954781737879411,-0.014547453015207422,0.10471975511965977,0.022549651940492153,199.20411942318765,199.20411942318765,850.0,953.1995025032961,0.0
8.679999999999904,1.121757506896981,961.1748917427731,2.7003990446774604,199.9990804923479,1.546148282047775,4.979814603542761,24.21333333333397,1.5578648991225765,1.502344513531682,-0.10641166691261028,-0.10641166691261028,-0.014435300253632587,-0.10471975511965977,0.016266466633312566,199.59615100459663,199.59615100459663,850.0,957.1833024863497,0.0
8.699999999999903,1.1733773320165037,965.17487335262,2.7148038868213384,200.43314057991992,1.6457445741186303,4.806385646287698,24.20000000000064,1.5572950899055469,1.501751101586004,-0.01114680785777189,-0.01114680785777189,-0.014441436963081178,-0.10471975511965977,0.009983281326132978,200.01731013286113,200.01731013286113,850.0,961.1748917427731,0.0
8.719999999999903,1.227385312910053,969.1835361642184,2.6180565207402693,200.85873961143656,1.7418722870443841,4.213276321695697,24.186666666667307,1.5572524693306047,1.5011576896403258,0.0884921047880256,0.0884921047880256,-0.014584642719472508,-0.10471975511965977,0.0037000960189533917,200.45152531939945,200.45152531939945,850.0,965.17487335262,0.0
8.739999999999903,1.2816813906464797,973.2007109564471,2.4142475880287124,201.25320347054145,1.8261378134782982,3.2343505789532268,24.173333333333975,1.557762747686579,1.5005642776946477,0.18410953935780516,0.18410953935780516,-0.014871602197902121,-0.10471975511965977,-0.002583089288226195,200.87580117635042,200.87580117635042,850.0,969.1835361642184,0.0
8.759999999999902,1.334042521061285,977.225775025858,2.117676727535603,201.60205341093746,1.8908248250573627,1.9376076657574421,24.160000000000643,1.558800831824399,1.4999708657489697,0.2673369816538991,0.2673369816538991,-0.015295791179611658,-0.10471975511965977,-0.00886627459540578,201.26768369157392,201.26768369157392,850.0,973.2007109564471,0.0
8.779999999999902,1.3823274728218593,981.2578160940767,1.7516159131801807,201.90475221000918,1.9295769783725116,0.4210892303164966,24.14666666666731,1.5602924712569641,1.4993774538032916,0.3305323538003986,0.3305323538003986,-0.015837904537954865,-0.10471975511965977,-0.015149459902585368,201.613175398407,201.613175398407,850.0,977.225775025858,0.0
8.799999999999901,1.4246810073725713,985.2959111382769,1.346239660602281,202.17601189600717,1.9379987629788415,-1.1943655703882827,24.13333333333398,1.5621210878432792,1.4987840418576135,0.36745589052923244,0.36745589052923244,-0.01646763195627308,-0.10471975511965977,-0.021432645209764956,201.91235010095969,201.91235010095969,850.0,981.2578160940767,0.0
8.8199999999999,1.459713325636175,989.339431376197,0.9362287575122398,202.44184974996455,1.914111451571076,-2.7749168971787794,24.120000000000648,1.5641376745069677,1.4981906299119354,0.3738610884718738,0.3738610884718738,-0.017146231594708402,-0.10471975511965977,-0.027715830516944543,202.1804939834657,202.1804939834657,850.0,985.2959111382769,0.0
8.8399999999999,1.4866381188482205,993.3882683711963,0.5583675260220659,202.7313471579895,1.8586131136275004,-4.184985909234524,24.106666666667316,1.5661716798448115,1.4975972179662573,0.34793977172626445,0.34793977172626445,-0.017829360088424093,-0.10471975511965977,-0.03399901582412413,202.44401461755695,202.44401461755695,850.0,989.339431376197,0.0
8.8599999999999,1.5053626939984652,997.4428953143561,0.2491002674792192,203.0665705639116,1.7749133954428098,-5.298737402229701,24.093333333333984,1.5680421098374437,1.4970038060205795,0.2905710037900566,0.2905710037900566,-0.01846995899238471,-0.10471975511965977,-0.040282201131303715,202.7321160911299,202.7321160911299,850.0,993.3882683711963,0.0
8.8799999999999,1.5165300445189065,1001.5042267256343,0.04177400551668514,203.45388344912254,1.6689386473982157,-6.010756789951288,24.080000000000652,1.569569634770498,1.4964103940749014,0.20534376067231186,0.20534376067231186,-0.0190214025808551,-0.10471975511965977,-0.0465653864384833,203.06672334858646,203.06672334858646,850.0,997.4428953143561,0.0
8.899999999999899,1.5215120498684909,1005.5733043946168,-0.04545640182598949,203.87924715215016,1.54872351159919,-6.221107231790737,24.06666666666732,1.57059100259945,1.4958169821292233,0.09834764479876568,0.09834764479876568,-0.019441245322258955,0.10471975511965977,-0.040282201131303715,203.4538877377296,203.4538877377296,850.0,1001.5042267256343,0.0
8.919999999999899,1.5223475299788245,1009.6508893376598,0.004708219725462023,204.31340359554486,1.4243013669633753,-5.892127239140912,24.05333333333399,1.5710192842646133,1.4952235701835452,-0.022295772665423375,-0.022295772665423375,-0.01970688566107771,0.10471975511965977,-0.03399901582412413,203.87925221957235,203.87925221957235,850.0,1005.5733043946168,0.0
8.939999999999898,1.5214384019423046,1013.7371574095707,0.19689223318252175,204.7180949615994,1.306458822180557,-5.030570914735381,24.040000000000656,1.5707732826889214,1.4946301582378672,-0.14647191572554608,-0.14647191572554608,-0.019797212357274094,0.10471975511965977,-0.027715830516944543,204.3134036497932,204.3134036497932,850.0,1009.6508893376598,0.0
8.959999999999898,1.5215325663368138,1017.8315193088027,0.5219049480002931,205.05892140727335,1.2058474038858495,-3.689787549841527,24.026666666667325,1.569834554595372,1.494036746292189,-0.26337573241481493,-0.26337573241481493,-0.019707430158827567,0.10471975511965977,-0.021432645209764956,204.7181896443448,204.7181896443448,850.0,1013.7371574095707,0.0
8.979999999999897,1.5254704110004642,1021.9326977369482,0.9575972879163812,205.3181144846168,1.132051652889019,-1.9679149025836975,24.013333333333993,1.56825118602513,1.493443334346511,-0.3624037821392805,-0.3624037821392805,-0.019450041436440947,0.10471975511965977,-0.015149459902585368,205.05958556841242,205.05958556841242,850.0,1017.8315193088027,0.0
8.999999999999897,1.5359085099604701,1026.0390600266405,1.4713992587787883,205.5025321446015,1.092693354837345,-0.0014024095849700657,24.00000000000066,1.5661323917738745,1.492849922400833,-0.43408073888485554,-0.43408073888485554,-0.01905344203699082,0.10471975511965977,-0.00886627459540578,205.3203475744283,205.3203475744283,850.0,1021.9326977369482,0.0
9.019999999999897,1.5550604557187977,1030.1491106695325,2.0235863957849505,205.64355954366553,1.0926653066456455,2.0460015027889367,23.98666666666733,1.5636364436532961,1.4922565104551548,-0.47094308881595115,-0.47094308881595115,-0.018558782631516734,0.10471975511965977,-0.002583089288226194,205.5077996904782,205.5077996904782,850.0,1026.0390600266405,0.0
9.039999999999896,1.5844884408943734,1034.261981860406,2.5703168809020065,205.78835256913388,1.1335853367014244,3.9975855533608526,23.973333333333997,1.560956382918497,1.4916630985094768,-0.4682910762728514,-0.4682910762728514,-0.01801625394634524,0.10471975511965977,0.0037000960189533926,205.65351561228005,205.65351561228005,850.0,1030.1491106695325,0.0
9.059999999999896,1.6249601688100723,1038.3777489117886,3.066106803880357,205.98488168014416,1.2135370477686414,5.67937264637205,23.960000000000665,1.5583068773064124,1.4910696865637987,-0.424721540604988,-0.424721540604988,-0.017481669593079563,0.10471975511965977,0.009983281326132978,205.80440369920757,205.80440369920757,850.0,1034.261981860406,0.0
9.079999999999895,1.6763665064281124,1042.4974465453915,3.4662245122841604,206.26541024845875,1.3271245006960823,6.935224473766558,23.946666666667333,1.5559123199675873,1.4904762746181208,-0.3423752721989459,-0.3423752721989459,-0.01701337179086128,0.10471975511965977,0.016266466633312566,206.00770007870042,206.00770007870042,850.0,1038.3777489117886,0.0
9.099999999999895,1.7376886425057194,1046.6227547503606,3.7298865355893454,206.63378884748633,1.4658289901714134,7.640099342573896,23.933333333334,1.5539932269478887,1.4898828626724427,-0.22686872625180632,-0.22686872625180632,-0.01666869471161594,0.10471975511965977,0.022549651940492153,206.2945325919583,206.2945325919583,850.0,1042.4974465453915,0.0
9.119999999999894,1.8070131327514027,1050.7554305273104,3.8336240951141654,207.06045128398216,1.6186309770228913,7.68685434955714,23.92000000000067,1.5527475771933508,1.4892894507267647,-0.08691858702193733,-0.08691858702193733,-0.016499112881312387,-0.10471975511965977,0.016266466633312566,206.66744965532413,206.66744965532413,850.0,1046.6227547503606,0.0
9.139999999999894,1.8816108634631896,1054.89663955299,3.758605724752874,207.49320976910676,1.772368064014034,7.044353529081021,23.906666666667338,1.5522839255991054,1.4886960387810866,0.06634705142378583,0.06634705142378583,-0.016532850572684905,-0.10471975511965977,0.009983281326132978,207.09593709107136,207.09593709107136,850.0,1050.7554305273104,0.0
9.159999999999894,1.9582833453654729,1059.0465037483723,3.5035094768445214,207.8705507792516,1.9132551345956545,5.740397629540285,23.893333333334006,1.552683952388751,1.4881026268354085,0.219684111625283,0.219684111625283,-0.016791144643869053,-0.10471975511965977,0.0037000960189533917,207.52724933675742,207.52724933675742,850.0,1054.89663955299,0.0
9.179999999999893,2.0334554598605306,1063.2039147639573,3.085747166349785,208.14338599076996,2.0280630871864602,3.8635889937414225,23.880000000000674,1.5539436375778346,1.4875092148897304,0.35931149701781995,0.35931149701781995,-0.017272949898907087,-0.10471975511965977,-0.002583089288226195,207.900073256177,207.900073256177,850.0,1059.0465037483723,0.0
9.199999999999893,2.103525649397421,1067.3667824837728,2.539372507011169,208.29418292516183,2.1053348670612886,1.5593778012410073,23.866666666667342,1.5559723096115339,1.4869158029440523,0.47209077757492635,0.47209077757492635,-0.0179546917335452,-0.10471975511965977,-0.00886627459540578,208.16625799412662,208.16625799412662,850.0,1063.2039147639573,0.0
9.219999999999892,2.165240592724417,1071.532666142276,1.910646109188126,208.34593619705367,2.1365224230861086,-0.980776236800708,23.85333333333401,1.5586056516839113,1.4863223909983743,0.5467292153773773,0.5467292153773773,-0.01879364777823963,-0.10471975511965977,-0.015149459902585368,208.3096614494636,208.3096614494636,850.0,1067.3667824837728,0.0
9.239999999999892,2.2160280428646404,1075.699584866217,1.2531708079360138,208.35685372475322,2.1169068983500945,-3.5364658108140765,23.84000000000068,1.5616260372962358,1.4857289790526962,0.5748963857898728,0.5748963857898728,-0.01973323514332031,-0.10471975511965977,-0.021432645209764956,208.35469684742247,208.35469684742247,850.0,1071.532666142276,0.0
9.259999999999891,2.2542409650484028,1079.866721940712,0.6240784391956531,208.40186674297607,2.046177582133813,-5.879059656373706,23.826666666667347,1.5647818584688737,1.485135567107018,0.5521250398812207,0.5521250398812207,-0.020708035754082466,-0.10471975511965977,-0.027715830516944543,208.3606223141793,208.3606223141793,850.0,1075.699584866217,0.0
9.279999999999891,2.279304381207123,1084.0347592755716,0.08130370197096548,208.5467931703329,1.9285963890063387,-7.7926763328715065,23.813333333334015,1.5678017443400056,1.48454215516134,0.4783758377938072,0.4783758377938072,-0.021647493186453058,-0.10471975511965977,-0.03399901582412413,208.4028011708466,208.4028011708466,850.0,1079.866721940712,0.0
9.29999999999989,2.291785949991036,1088.2056951389782,-0.3194246807142638,208.82352657253747,1.7727428623489085,-9.092742828258611,23.800000000000683,1.5704064684968337,1.4839487432156622,0.35818992050950493,0.35818992050950493,-0.02247900857310461,-0.10471975511965977,-0.040282201131303715,208.54680901879453,208.54680901879453,850.0,1084.0347592755716,0.0
9.31999999999989,2.2934120240304554,1092.382165670429,-0.5295206661009533,209.21467557129407,1.5908880057837362,-9.641208623269304,23.78666666666735,1.5723259649387773,1.483355331269984,0.20041689741013125,0.20041689741013125,-0.023132364753886234,-0.10471975511965977,-0.0465653864384833,208.82377087467296,208.82377087467296,850.0,1088.2056951389782,0.0
9.33999999999989,2.28702353041617,1096.566459181855,-0.5236646647502132,209.65418567946168,1.3980638333183502,-9.334716897187365,23.77333333333402,1.5733273133711025,1.482761919324306,0.017560692412633694,0.017560692412633694,-0.0235470024521671,0.10471975511965977,-0.040282201131303715,209.21534567650065,209.21534567650065,850.0,1092.382165670429,0.0
9.35999999999989,2.276433117094151,1100.7595428954442,-0.2887008777885337,210.04842142855657,1.2113694953746028,-8.163947086411603,23.760000000000687,1.5732940760005618,1.482168507378628,-0.17523024268221166,-0.17523024268221166,-0.02369264784170281,0.10471975511965977,-0.03399901582412413,209.6548396713019,209.6548396713019,850.0,1096.566459181855,0.0
9.379999999999889,2.2659598237991467,1104.9605113240152,0.16341685502363223,210.30475424790222,1.0480905536463707,-6.197266669819403,23.746666666667355,1.5721707750960516,1.4815750954329499,-0.3608012797214488,-0.3608012797214488,-0.023554876712406463,0.10471975511965977,-0.027715830516944543,210.04861983080332,210.04861983080332,850.0,1100.7595428954442,0.0
9.399999999999888,2.260185806243376,1109.1666064089732,0.7972481994084142,210.36644937155273,0.9241452202499827,-3.581175803783323,23.733333333334024,1.5700192791113219,1.4809816834872718,-0.5219287254649512,-0.5219287254649512,-0.02314977486225303,0.10471975511965977,-0.021432645209764956,210.30481773924976,210.30481773924976,850.0,1104.9605113240152,0.0
9.419999999999888,2.2634541433438486,1113.3739353964042,1.5603269021742001,210.23713545952887,0.8525217041743163,-0.5314474585689992,23.72000000000069,1.5670065381429457,1.4803882715415937,-0.642861317892963,-0.642861317892963,-0.022520749316351514,0.10471975511965977,-0.015149459902585368,210.3679600744503,210.3679600744503,850.0,1109.1666064089732,0.0
9.439999999999888,2.279399107332017,1117.578678105595,2.3910789340657974,209.98441862409277,0.8418927550029363,2.686048260177175,23.70666666666736,1.5633747157132252,1.4797948595959156,-0.7108530115389089,-0.7108530115389089,-0.021730762590500486,0.10471975511965977,-0.00886627459540578,210.2429255558197,210.2429255558197,850.0,1113.3739353964042,0.0
9.459999999999887,2.310605645375501,1121.7783664780768,3.224523024659915,209.72024458875433,0.8956137202064798,5.78215417225398,23.693333333334028,1.5594098838696773,1.4792014476502375,-0.717517128866741,-0.717517128866741,-0.020854193417054332,0.10471975511965977,-0.002583089288226194,209.9980317130786,209.9980317130786,850.0,1117.578678105595,0.0
9.479999999999887,2.358427224056817,1125.972771369852,3.994371391910468,209.56444166634336,1.0112568036515595,8.473351994440353,23.680000000000696,1.5554221840983933,1.4786080357045595,-0.6598084638919135,-0.6598084638919135,-0.019971678582396794,0.10471975511965977,0.0037000960189533926,209.74503221555332,209.74503221555332,850.0,1121.7783664780768,0.0
9.499999999999886,2.4229176845500153,1130.1640602031787,4.633345959489431,209.60341080744922,1.1807238435403664,10.507376083486083,23.666666666667364,1.551738285500712,1.4780146237588814,-0.5404814818491526,-0.5404814818491526,-0.01916815205287597,0.10471975511965977,0.009983281326132978,209.6025052659026,209.6025052659026,850.0,1125.972771369852,0.0
9.519999999999886,2.502805112388225,1134.3561284193277,5.075557099041631,209.8570774051572,1.3908713652100881,11.682981253241174,23.653333333334032,1.5486946277961982,1.4774212118132035,-0.36797078425583174,-0.36797078425583174,-0.018531088155578607,0.10471975511965977,0.016266466633312566,209.65461530072892,209.65461530072892,850.0,1130.1640602031787,0.0
9.539999999999885,2.5954720315780135,1138.5532699674309,5.272963057144283,210.26387717724344,1.6245309902749117,11.840624479719693,23.6400000000007,1.5466152610112849,1.4768277998675254,-0.15574389580119674,-0.15574389580119674,-0.018144739897377457,-0.10471975511965977,0.009983281326132978,209.91844658557233,209.91844658557233,850.0,1134.3561284193277,0.0
9.559999999999885,2.6969831735588463,1142.7585475109759,5.189729409870717,210.70096201262317,1.8613434798693056,10.924395126672982,23.62666666666737,1.5457237458087314,1.4762343879218474,0.07880724446618026,0.07880724446618026,-0.01806723305058985,-0.10471975511965977,0.0037000960189533917,210.32998403701012,210.32998403701012,850.0,1138.5532699674309,0.0
9.579999999999885,2.802442434701732,1146.9725667512282,4.821070583495031,211.01811785818563,2.0798313824027654,8.970094886753785,23.613333333334037,1.5461705241956798,1.4756409759761693,0.3151729556736258,0.3151729556736258,-0.018337682537072734,-0.10471975511965977,-0.002583089288226195,210.76486586808662,210.76486586808662,850.0,1142.7585475109759,0.0
9.599999999999884,2.9062370228991465,1151.192929108392,4.196798402249611,211.0920299286935,2.259233280137841,6.111889616179363,23.600000000000705,1.547953586687098,1.4750475640304912,0.5318777957156675,0.5318777957156675,-0.01895556589071775,-0.10471975511965977,-0.00886627459540578,211.07318348379115,211.07318348379115,850.0,1146.9725667512282,0.0
9.619999999999884,3.0026584345690472,1155.414769706966,3.3752459956573473,210.87525542075954,2.3814710724614283,2.5788795755117477,23.586666666667373,1.550917577321173,1.4744541520848131,0.708315702816668,0.708315702816668,-0.01988049056145356,-0.10471975511965977,-0.015149459902585368,211.13374485440636,211.13374485440636,850.0,1151.192929108392,0.0
9.639999999999883,3.0865944026140393,1159.6322748153812,2.4312232787950174,210.41915756323053,2.4330486639716633,-1.323066316746658,23.57333333333404,1.554791804120298,1.473860740139135,0.8266792683411304,0.8266792683411304,-0.021042076635102356,-0.10471975511965977,-0.021432645209764956,210.90226559783983,210.90226559783983,850.0,1155.414769706966,0.0
9.659999999999883,3.1540993225271863,1163.8406579666457,1.444954794970141,209.86028834942445,2.40658733763673,-5.2433486508224485,23.56000000000071,1.5592426492366913,1.473267328193457,0.873806014734972,0.873806014734972,-0.02235358347124093,-0.10471975511965977,-0.027715830516944543,210.4332025043838,210.4332025043838,850.0,1159.6322748153812,0.0
9.679999999999882,3.2027237881030866,1168.0378637336341,0.4969115993816736,209.37502555041,2.301720364620281,-8.825236622234513,23.546666666667377,1.5639111177206273,1.4726739162477789,0.8426762199161029,0.8426762199161029,-0.023721672382940588,-0.10471975511965977,-0.03399901582412413,209.86526277700912,209.86526277700912,850.0,1163.8406579666457,0.0
9.699999999999882,3.231622884002489,1172.2253642446424,-0.3318045328054582,209.11877356957075,2.125215632175591,-11.74130302533846,23.533333333334046,1.568423022409088,1.4720805043021008,0.733297342211193,0.733297342211193,-0.025049054707816685,-0.10471975511965977,-0.040282201131303715,209.37561521192586,209.37561521192586,850.0,1168.0378637336341,0.0
9.719999999999882,3.2415611159901228,1176.4077397160338,-0.9587649567775861,209.16934554077974,1.8903895716688217,-13.719459351820266,23.520000000000714,1.572383005258513,1.4714870923564227,0.5528326269170778,0.5528326269170778,-0.026232937354543486,-0.10471975511965977,-0.0465653864384833,209.11903680317914,209.11903680317914,850.0,1172.2253642446424,0.0
9.739999999999881,3.2349250253340136,1180.5911266268495,-1.3059850259633663,209.49183859735848,1.6160003846324165,-14.559919359377366,23.506666666667382,1.5753799728344215,1.4708936804107449,0.31500959883440016,0.31500959883440016,-0.02716643603015594,-0.10471975511965977,-0.05284857174566288,209.17154286422536,209.17154286422536,850.0,1176.4077397160338,0.0
9.75999999999988,3.215749726198462,1184.7809633987965,-1.324047468879162,209.93836688395874,1.3248019974448693,-14.124029110183482,23.49333333333405,1.5770303076349543,1.4703002684650668,0.03897007699746213,0.03897007699746213,-0.02774981018417076,0.10471975511965977,-0.0465653864384833,209.49590935335644,209.49590935335644,850.0,1180.5911266268495,0.0
9.77999999999988,3.1896300256791945,1188.9797307364756,-0.9917023642103132,210.29382317851667,1.0423214152411995,-12.397432826117162,23.480000000000718,1.5771030821238543,1.4697068565193887,-0.25230108467898504,-0.25230108467898504,-0.027923018657161056,0.10471975511965977,-0.040282201131303715,209.94254211951304,209.94254211951304,850.0,1184.7809633987965,0.0
9.79999999999988,3.1631490763016115,1193.185607200046,-0.33432206940372866,210.3444936875972,0.7943727587188563,-9.480923872511804,23.466666666667386,1.5755120859071914,1.4691134445737106,-0.5331906706659919,-0.5331906706659919,-0.027663646746705,0.10471975511965977,-0.03399901582412413,210.2961614975804,210.2961614975804,850.0,1188.9797307364756,0.0
9.81999999999988,3.1433150290174052,1197.3924970737978,0.5820615675656734,209.9596632675618,0.6047542812686202,-5.596430104602581,23.453333333334054,1.5723857279815956,1.4685200326280325,-0.7780129692627393,-0.7780129692627393,-0.027005080791926393,0.10471975511965977,-0.027715830516944543,210.34475937360006,210.34475937360006,850.0,1193.185607200046,0.0
9.839999999999879,3.1366285876293305,1201.591690339149,1.6697144474381833,209.14685835337167,0.49282567917656855,-1.0748490492010676,23.440000000000722,1.5680240796528029,1.4679266206823545,-0.9632697983841827,-0.9632697983841827,-0.02602533933231659,0.10471975511965977,-0.021432645209764956,209.96047007733713,209.96047007733713,850.0,1197.3924970737978,0.0
9.859999999999879,3.148269818980644,1205.7746275062163,2.839175432808085,208.05598180655127,0.4713286981925472,3.678612411667995,23.42666666666739,1.5628130418029433,1.4673332087366764,-1.0699873626263747,-1.0699873626263747,-0.024824756597229408,0.10471975511965977,-0.015149459902585368,209.1535232919142,209.1535232919142,850.0,1201.591690339149,0.0
9.879999999999878,3.1816641079294077,1209.9357471423473,4.009127347125853,206.93115903834172,0.5449009464259071,8.234319522278373,23.41333333333406,1.5571509646587676,1.4667397967909983,-1.0858222664662205,-1.0858222664662205,-0.023506903645620008,0.10471975511965977,-0.00886627459540578,208.07535289559465,208.07535289559465,850.0,1205.7746275062163,0.0
9.899999999999878,3.2384476165855696,1214.0743703231142,5.103269162200045,206.0308430750431,0.7095873368714746,12.187824808537341,23.400000000000727,1.5514245422035249,1.4661463848453202,-1.0065235957776177,-1.0065235957776177,-0.02217232091313321,0.10471975511965977,-0.002583089288226194,206.96999222843138,206.96999222843138,850.0,1209.9357471423473,0.0
9.919999999999877,3.318630163528087,1218.194987184615,6.040120437949883,205.54413186619647,0.9533438330422214,15.195682062137887,23.386666666667395,1.5460319477897888,1.4655529728996421,-0.8364446109183142,-0.8364446109183142,-0.020924533471438134,0.10471975511965977,0.0037000960189533926,206.09403595047308,206.09403595047308,850.0,1214.0743703231142,0.0
9.939999999999877,3.420695546772088,1222.305869821939,6.727263172674359,205.5261101988753,1.2572574742849791,16.994048372282755,23.373333333334063,1.5414187782335724,1.464959560953964,-0.5880749451913511,-0.5880749451913511,-0.019879396492698174,0.10471975511965977,0.009983281326132978,205.6328602133747,205.6328602133747,850.0,1218.194987184615,0.0
9.959999999999877,3.5414979555310855,1226.4163920259166,7.079801158151718,205.86594580961182,1.5971384417306342,17.382797726630585,23.36000000000073,1.538076093690725,1.4643661490082862,-0.2808186194057458,-0.2808186194057458,-0.019164585617434074,-0.10471975511965977,0.0037000960189533917,205.63617882871355,205.63617882871355,850.0,1222.305869821939,0.0
9.979999999999876,3.6760432189845726,1230.5337109421089,7.030313337005717,206.31848684659906,1.944794396263246,16.283797484956917,23.3466666666674,1.5364195287029159,1.4637727370626081,0.06071891302771837,0.06071891302771837,-0.01888816582648001,-0.10471975511965977,-0.002583089288226195,205.98764824261914,205.98764824261914,850.0,1226.4163920259166,0.0
9.999999999999876,3.817639242147607,1234.660080679041,6.5633360520707065,206.5703716267157,2.270470345962384,13.733333480414744,23.333333333334068,1.5367344530809066,1.46317932511693,0.4080599431823393,0.4080599431823393,-0.019124333270633908,-0.10471975511965977,-0.00886627459540578,206.4382312467503,206.4382312467503,850.0,1230.5337109421089,0.0
10.019999999999875,3.9582455088877215,1238.7914881115753,5.726332040948283,206.35054889765252,2.545137015570679,9.899298232254718,23.320000000000736,1.5390341300212345,1.462585913171252,0.7314362159411496,0.7314362159411496,-0.019876536380995447,-0.10471975511965977,-0.015149459902585368,206.6746133760309,206.6746133760309,850.0,1234.660080679041,0.0
10.039999999999875,4.089512229929135,1242.9184990895283,4.614417864312412,205.53474136097392,2.7431229802157735,5.085517535781045,23.306666666667404,1.5430529414783125,1.461992501225574,1.0020840740923664,1.0020840740923664,-0.02107571446571204,-0.10471975511965977,-0.021432645209764956,206.42998791116972,206.42998791116972,850.0,1238.7914881115753,0.0
10.059999999999874,4.204038870748101,1247.0291939167478,3.3398402050343545,204.19657537060013,2.8448333309313942,-0.29138030510375046,23.293333333334072,1.5483493050050534,1.4613990892798958,1.19477367521072,1.19477367521072,-0.022607056088540977,-0.10471975511965977,-0.027715830516944543,205.58653350486975,205.58653350486975,850.0,1242.9184990895283,0.0
10.079999999999874,4.296327228034349,1251.1131254241598,2.006516804199522,202.58312503812462,2.839005724829319,-5.753693349357504,23.28000000000074,1.5544417800875878,1.4608056773342177,1.2903915508438064,1.2903915508438064,-0.024345386715876223,-0.10471975511965977,-0.03399901582412413,204.2238867656679,204.2238867656679,850.0,1247.0291939167478,0.0
10.099999999999874,4.363124032135037,1255.1647879249222,0.7024672675969605,201.02984369138818,2.7239318578421687,-10.826644704309626,23.26666666666741,1.5608919915099904,1.4602122653885397,1.2781137333193286,1.2781137333193286,-0.026176728791577186,-0.10471975511965977,-0.040282201131303715,202.59306172694554,202.59306172694554,850.0,1251.1131254241598,0.0
10.119999999999873,4.403254368219027,1259.18538479875,-0.4904882645307389,199.8522626756271,2.507398963755976,-15.091616562565118,23.253333333334076,1.5673019978157983,1.4596188534428616,1.1566298600263705,1.1566298600263705,-0.027997617536963542,-0.10471975511965977,-0.0465653864384833,201.03107101850205,201.03107101850205,850.0,1255.1647879249222,0.0
10.139999999999873,4.417303713570966,1263.1824300522626,-1.4806890396464616,199.24886442449704,2.2055666325046737,-18.214779409251754,23.240000000000745,1.5732505761147253,1.4590254414971835,0.9341483876412509,0.9341483876412509,-0.02969853500056087,-0.10471975511965977,-0.05284857174566288,199.85286456617402,199.85286456617402,850.0,1259.18538479875,0.0
10.159999999999872,4.407493948280352,1267.1674073407526,-2.1608504879717048,199.23496635244302,1.8412710443196385,-19.953641140729147,23.226666666667413,1.5782275449741858,1.4584320295515054,0.6273390875304878,0.6273390875304878,-0.031146834009896908,-0.10471975511965977,-0.05913175705284247,199.25436611147003,199.25436611147003,850.0,1263.1824300522626,0.0
