rank,score,kp,ki,kd,guidance_gain,guidance_altitude_gain,gamma_final_deg,peak_altitude,downrange,impact_error,final_speed,flight_time,landed,mean_alpha_deg,max_alpha_deg,mean_gimbal_deg,max_gimbal_deg,saturation_ratio,mean_gamma_error_deg
407,5411.2061,4.8,0.43,1.05,0.51,0.0001,73.0,3387.112815,893.241040,93.241040,213.752804,58.980000,1.000000,10.263483,113.453045,0.355611,5.396295,0.000000,1.292702
408,5412.4788,4.8,0.43,1.05,0.51,9e-05,73.0,3387.112815,893.241040,93.241040,213.752804,58.980000,1.000000,10.263483,113.453045,0.355611,5.396295,0.000000,1.308612
409,5419.4333,3.5,0.78,1.15,0.26,9e-05,75.0,3424.168567,646.733223,153.266777,214.346082,59.300000,1.000000,11.447794,118.244287,0.303108,4.836525,0.000000,1.136968
410,5419.8457,4.5,0.35,0.9,0.51,0.00011,74.0,3406.996913,633.857236,166.142764,213.971561,59.180000,1.000000,11.684332,115.918431,0.315987,4.566434,0.000000,1.218758
411,5420.5859,3.2,0.35,1.3,0.45,6e-05,78.0,3508.066311,679.620859,120.379141,216.144691,60.120000,1.000000,10.907170,127.276319,0.313232,4.822699,0.000000,0.805069
412,5420.7995,3.5,0.78,1.15,0.26,0.0001,75.0,3424.359182,646.229210,153.770790,214.341374,59.300000,1.000000,11.451294,118.244287,0.302710,4.836525,0.000000,1.120786
413,5420.8558,4.5,0.35,0.9,0.51,0.0001,74.0,3406.996913,633.857236,166.142764,213.971561,59.180000,1.000000,11.684332,115.918431,0.315987,4.566434,0.000000,1.231384
414,5422.1354,4.5,0.35,0.9,0.51,9e-05,74.0,3406.996913,633.857236,166.142764,213.971561,59.180000,1.000000,11.684332,115.918431,0.315987,4.566434,0.000000,1.247379
415,5427.1689,2.9,0.7,1.15,0.32,0.00011,75.0,3420.106280,675.235437,124.764563,214.258022,59.240000,1.000000,11.320140,118.951695,0.318861,4.987593,0.000000,1.056535
416,5429.2391,3.2,0.62,1.3,0.32,0.00011,75.0,3420.543745,685.721614,114.278386,214.286069,59.260000,1.000000,11.305624,118.969799,0.313769,5.041710,0.000000,1.019496
417,5430.4543,4.5,0.35,0.75,0.45,0.00011,73.0,3389.674481,977.837736,177.837736,213.843219,59.000000,1.000000,9.951329,114.480309,0.368887,5.073880,0.000000,1.198824
418,5431.4655,4.5,0.35,0.75,0.45,0.0001,73.0,3389.674481,977.837736,177.837736,213.843219,59.000000,1.000000,9.951329,114.480309,0.368887,5.073880,0.000000,1.211463
419,5432.6273,3.5,0.78,1.15,0.26,0.00011,75.0,3425.376029,643.736913,156.263087,214.388514,59.320000,1.000000,11.466095,118.244287,0.300532,4.836525,0.000000,1.107856
420,5432.7447,4.5,0.35,0.75,0.45,9e-05,73.0,3389.674481,977.837736,177.837736,213.843219,59.000000,1.000000,9.951329,114.480309,0.368887,5.073880,0.000000,1.227453
421,5436.3297,4.8,0.43,0.9,0.45,0.00011,73.0,3388.031624,860.579343,60.579343,213.701851,58.980000,1.000000,10.355216,113.251390,0.356589,5.553476,0.000000,1.343804
422,5437.3370,4.8,0.43,0.9,0.45,0.0001,73.0,3388.031624,860.579343,60.579343,213.701851,58.980000,1.000000,10.355216,113.251390,0.356589,5.553476,0.000000,1.356394
423,5437.7415,4.8,0.35,0.9,0.45,0.00011,73.0,3388.010454,860.872868,60.872868,213.702432,58.980000,1.000000,10.354046,113.251614,0.356640,5.553958,0.000000,1.343549
424,5438.6096,4.8,0.43,0.9,0.45,9e-05,73.0,3388.031624,860.579343,60.579343,213.701851,58.980000,1.000000,10.355216,113.251390,0.356589,5.553476,0.000000,1.372302
425,5438.7488,4.8,0.35,0.9,0.45,0.0001,73.0,3388.010454,860.872868,60.872868,213.702432,58.980000,1.000000,10.354046,113.251614,0.356640,5.553958,0.000000,1.356139
426,5439.1523,4.8,0.27,0.9,0.45,0.00011,73.0,3387.989292,861.166185,61.166185,213.703013,58.980000,1.000000,10.352878,113.251835,0.356690,5.554441,0.000000,1.343294
427,5440.0214,4.8,0.35,0.9,0.45,9e-05,73.0,3388.010454,860.872868,60.872868,213.702432,58.980000,1.000000,10.354046,113.251614,0.356640,5.553958,0.000000,1.372048
428,5440.1596,4.8,0.27,0.9,0.45,0.0001,73.0,3387.989292,861.166185,61.166185,213.703013,58.980000,1.000000,10.352878,113.251835,0.356690,5.554441,0.000000,1.355885
429,5440.5336,3.2,0.78,1.15,0.38,0.00011,75.0,3410.718726,871.516978,71.516978,214.227476,59.160000,1.000000,10.393919,118.607584,0.360820,5.415247,0.000000,0.843320
430,5441.4322,4.8,0.27,0.9,0.45,9e-05,73.0,3387.989292,861.166185,61.166185,213.703013,58.980000,1.000000,10.352878,113.251835,0.356690,5.554441,0.000000,1.371793
431,5441.5574,3.2,0.78,1.15,0.38,0.0001,75.0,3410.718726,871.516978,71.516978,214.227476,59.160000,1.000000,10.393919,118.607584,0.360820,5.415247,0.000000,0.856117
432,5442.7139,5.1,0.35,0.75,0.45,0.0001,75.0,3423.834324,851.968823,51.968823,214.500561,59.360000,1.000000,10.345845,117.645225,0.366975,5.504484,0.000000,0.973857
433,5442.8577,3.2,0.78,1.15,0.38,9e-05,75.0,3410.718726,871.516978,71.516978,214.227476,59.160000,1.000000,10.393919,118.607584,0.360820,5.415247,0.000000,0.872370
434,5444.0115,5.1,0.35,0.75,0.45,9e-05,75.0,3423.834324,851.968823,51.968823,214.500561,59.360000,1.000000,10.345845,117.645225,0.366975,5.504484,0.000000,0.990076
435,5444.7126,4.0,0.7,1.3,0.45,0.0001,78.0,3498.804128,866.529956,66.529956,216.057180,60.020000,1.000000,9.934142,125.209735,0.342051,5.304052,0.000000,0.635029
436,5466.5141,3.5,0.7,1.15,0.26,0.00011,75.0,3428.316232,638.490084,161.509916,214.462370,59.360000,1.000000,11.498714,118.245680,0.295264,4.843167,0.000000,1.106149
437,5467.3491,5.1,0.35,0.9,0.45,0.00011,73.0,3386.390713,876.040906,76.040906,213.733766,58.980000,1.000000,10.297104,113.229913,0.345780,5.532957,0.000000,1.328507
438,5467.5334,3.5,0.7,1.15,0.26,0.0001,75.0,3428.316232,638.490084,161.509916,214.462370,59.360000,1.000000,11.498714,118.245680,0.295264,4.843167,0.000000,1.118890
439,5468.3577,5.1,0.35,0.9,0.45,0.0001,73.0,3386.390713,876.040906,76.040906,213.733766,58.980000,1.000000,10.297104,113.229913,0.345780,5.532957,0.000000,1.341114
440,5468.7851,5.1,0.27,0.9,0.45,0.00011,73.0,3386.368399,876.338880,76.338880,213.734365,58.980000,1.000000,10.295955,113.229926,0.345831,5.533449,0.000000,1.328248
441,5468.8296,3.5,0.7,1.15,0.26,9e-05,75.0,3428.316232,638.490084,161.509916,214.462370,59.360000,1.000000,11.498714,118.245680,0.295264,4.843167,0.000000,1.135093
442,5469.5573,3.5,0.62,1.15,0.26,0.00011,75.0,3428.363855,637.595713,162.404287,214.460261,59.360000,1.000000,11.504426,118.239276,0.295133,4.841710,0.000000,1.106857
443,5469.6319,5.1,0.35,0.9,0.45,9e-05,73.0,3386.390713,876.040906,76.040906,213.733766,58.980000,1.000000,10.297104,113.229913,0.345780,5.532957,0.000000,1.357042
444,5469.7937,5.1,0.27,0.9,0.45,0.0001,73.0,3386.368399,876.338880,76.338880,213.734365,58.980000,1.000000,10.295955,113.229926,0.345831,5.533449,0.000000,1.340855
445,5470.5766,3.5,0.62,1.15,0.26,0.0001,75.0,3428.363855,637.595713,162.404287,214.460261,59.360000,1.000000,11.504426,118.239276,0.295133,4.841710,0.000000,1.119598
446,5471.0679,5.1,0.27,0.9,0.45,9e-05,73.0,3386.368399,876.338880,76.338880,213.734365,58.980000,1.000000,10.295955,113.229926,0.345831,5.533449,0.000000,1.356783
447,5471.8728,3.5,0.62,1.15,0.26,9e-05,75.0,3428.363855,637.595713,162.404287,214.460261,59.360000,1.000000,11.504426,118.239276,0.295133,4.841710,0.000000,1.135801
448,5476.5663,3.5,0.62,1.45,0.26,0.00011,75.0,3402.585838,896.407612,96.407612,214.056332,59.040000,1.000000,10.236160,118.903458,0.372614,5.364226,0.000000,0.921082
449,5477.5923,3.5,0.62,1.45,0.26,0.0001,75.0,3402.585838,896.407612,96.407612,214.056332,59.040000,1.000000,10.236160,118.903458,0.372614,5.364226,0.000000,0.933907
450,5478.8960,3.5,0.62,1.45,0.26,9e-05,75.0,3402.585838,896.407612,96.407612,214.056332,59.040000,1.000000,10.236160,118.903458,0.372614,5.364226,0.000000,0.950203
451,5482.0657,4.0,0.7,1.3,0.58,0.0001,78.0,3482.846857,906.639492,106.639492,215.744720,59.840000,1.000000,9.847314,125.269392,0.304890,5.207378,0.000000,0.563841
452,5484.9427,2.9,0.62,1.3,0.38,0.00011,73.0,3421.238283,637.245719,162.754281,214.325997,59.340000,1.000000,11.419650,112.591848,0.305716,4.953016,0.000000,1.525683
453,5485.8312,2.9,0.7,1.3,0.38,0.00011,73.0,3421.248537,636.998389,163.001611,214.325550,59.340000,1.000000,11.421152,112.592629,0.305689,4.952627,0.000000,1.525886
454,5485.9414,2.9,0.62,1.3,0.38,0.0001,73.0,3421.238283,637.245719,162.754281,214.325997,59.340000,1.000000,11.419650,112.591848,0.305716,4.953016,0.000000,1.538166
455,5486.7203,2.9,0.78,1.3,0.38,0.00011,73.0,3421.258794,636.750900,163.249100,214.325103,59.340000,1.000000,11.422655,112.593410,0.305661,4.952239,0.000000,1.526090
456,5486.8298,2.9,0.7,1.3,0.38,0.0001,73.0,3421.248537,636.998389,163.001611,214.325550,59.340000,1.000000,11.421152,112.592629,0.305689,4.952627,0.000000,1.538369
457,5487.2050,2.9,0.62,1.3,0.38,9e-05,73.0,3421.238283,637.245719,162.754281,214.325997,59.340000,1.000000,11.419650,112.591848,0.305716,4.953016,0.000000,1.553962
458,5487.7189,2.9,0.78,1.3,0.38,0.0001,73.0,3421.258794,636.750900,163.249100,214.325103,59.340000,1.000000,11.422655,112.593410,0.305661,4.952239,0.000000,1.538573
459,5488.0935,2.9,0.7,1.3,0.38,9e-05,73.0,3421.248537,636.998389,163.001611,214.325550,59.340000,1.000000,11.421152,112.592629,0.305689,4.952627,0.000000,1.554165
460,5488.9826,2.9,0.78,1.3,0.38,9e-05,73.0,3421.258794,636.750900,163.249100,214.325103,59.340000,1.000000,11.422655,112.593410,0.305661,4.952239,0.000000,1.554369
461,5491.7895,5.1,0.43,1.05,0.45,0.00011,74.0,3387.727228,911.410133,111.410133,213.738045,58.960000,1.000000,10.327741,115.119285,0.388689,5.386276,0.000000,0.972005
462,5492.8063,5.1,0.43,1.05,0.45,0.0001,74.0,3387.727228,911.410133,111.410133,213.738045,58.960000,1.000000,10.327741,115.119285,0.388689,5.386276,0.000000,0.984716
463,5493.0300,4.8,0.43,0.75,0.39,9e-05,75.0,3426.478012,753.643923,46.356077,214.494570,59.380000,1.000000,10.851169,118.350127,0.362199,5.485139,0.000000,1.030488
464,5493.3878,5.1,0.35,1.05,0.45,0.00011,74.0,3387.700593,911.748450,111.748450,213.738712,58.960000,1.000000,10.326451,115.116652,0.388763,5.386850,0.000000,0.971712
465,5494.0930,5.1,0.43,1.05,0.45,9e-05,74.0,3387.727228,911.410133,111.410133,213.738045,58.960000,1.000000,10.327741,115.119285,0.388689,5.386276,0.000000,1.000799
466,5494.4046,5.1,0.35,1.05,0.45,0.0001,74.0,3387.700593,911.748450,111.748450,213.738712,58.960000,1.000000,10.326451,115.116652,0.388763,5.386850,0.000000,0.984423
467,5494.9852,5.1,0.27,1.05,0.45,0.00011,74.0,3387.673966,912.086568,112.086568,213.739378,58.960000,1.000000,10.325162,115.114018,0.388838,5.387423,0.000000,0.971420
468,5495.5640,4.0,0.35,0.9,0.58,0.0001,74.0,3384.838689,930.830327,130.830327,213.705688,58.920000,1.000000,10.233858,115.682042,0.395082,5.308624,0.000000,0.988351
469,5495.6913,5.1,0.35,1.05,0.45,9e-05,74.0,3387.700593,911.748450,111.748450,213.738712,58.960000,1.000000,10.326451,115.116652,0.388763,5.386850,0.000000,1.000507
470,5499.3111,4.8,0.43,0.75,0.39,0.00011,75.0,3426.951553,745.172619,54.827381,214.477188,59.380000,1.000000,10.898593,118.350127,0.359514,5.449069,0.000000,1.005325
471,5500.1179,5.1,0.27,0.75,0.45,0.00011,75.0,3430.706965,700.139246,99.860754,214.498274,59.440000,1.000000,11.167908,117.702688,0.304919,5.222315,0.000000,1.003576
472,5500.3345,4.8,0.43,0.75,0.39,0.0001,75.0,3426.951553,745.172619,54.827381,214.477188,59.380000,1.000000,10.898593,118.350127,0.359514,5.449069,0.000000,1.018118
473,5501.1378,5.1,0.27,0.75,0.45,0.0001,75.0,3430.706965,700.139246,99.860754,214.498274,59.440000,1.000000,11.167908,117.702688,0.304919,5.222315,0.000000,1.016324
474,5503.9892,4.0,0.35,0.9,0.58,6e-05,74.0,3384.838689,930.830327,130.830327,213.705688,58.920000,1.000000,10.233858,115.682042,0.395082,5.308624,0.000000,1.093667
475,5508.8931,3.5,0.78,1.15,0.38,0.00011,74.0,3415.493104,612.762392,187.237608,214.153412,59.260000,1.000000,11.656286,115.643860,0.287288,4.612683,0.000000,1.314052
476,5509.9020,3.5,0.78,1.15,0.38,0.0001,74.0,3415.493104,612.762392,187.237608,214.153412,59.260000,1.000000,11.656286,115.643860,0.287288,4.612683,0.000000,1.326664
477,5511.1811,3.5,0.78,1.15,0.38,9e-05,74.0,3415.493104,612.762392,187.237608,214.153412,59.260000,1.000000,11.656286,115.643860,0.287288,4.612683,0.000000,1.342652
478,5519.0150,4.8,0.35,0.75,0.39,9e-05,75.0,3427.670701,732.037972,67.962028,214.450177,59.380000,1.000000,10.973280,118.352859,0.355576,5.397344,0.000000,1.040922
479,5520.5192,2.9,0.62,1.45,0.32,0.00011,75.0,3420.304864,674.167868,125.832132,214.297731,59.260000,1.000000,11.399045,118.630814,0.320876,5.084971,0.000000,1.003904
480,5521.5377,2.9,0.62,1.45,0.32,0.0001,75.0,3420.304864,674.167868,125.832132,214.297731,59.260000,1.000000,11.399045,118.630814,0.320876,5.084971,0.000000,1.016634
481,5521.7424,3.5,0.7,1.45,0.26,0.00011,75.0,3416.727190,722.809452,77.190548,214.251031,59.220000,1.000000,11.113192,119.713638,0.322182,5.332785,0.000000,0.963217
482,5522.7626,3.5,0.7,1.45,0.26,0.0001,75.0,3416.727190,722.809452,77.190548,214.251031,59.220000,1.000000,11.113192,119.713638,0.322182,5.332785,0.000000,0.975969
483,5522.8319,2.9,0.62,1.45,0.32,9e-05,75.0,3420.304864,674.167868,125.832132,214.297731,59.260000,1.000000,11.399045,118.630814,0.320876,5.084971,0.000000,1.032812
484,5524.0592,3.5,0.7,1.45,0.26,9e-05,75.0,3416.727190,722.809452,77.190548,214.251031,59.220000,1.000000,11.113192,119.713638,0.322182,5.332785,0.000000,0.992177
485,5524.1619,4.8,0.35,0.75,0.39,0.00011,75.0,3428.130464,723.809736,76.190264,214.504711,59.400000,1.000000,11.019020,118.352859,0.352987,5.361394,0.000000,1.015410
486,5525.1848,4.8,0.35,0.75,0.39,0.0001,75.0,3428.130464,723.809736,76.190264,214.504711,59.400000,1.000000,11.019020,118.352859,0.352987,5.361394,0.000000,1.028196
487,5539.1989,3.2,0.35,1.3,0.45,0.0001,74.0,3395.001201,900.226671,100.226671,213.906715,59.000000,1.000000,10.211083,116.550497,0.349837,5.461481,0.000000,1.112656
488,5544.0931,3.5,0.78,1.45,0.26,0.00011,75.0,3421.898055,618.962432,181.037568,214.279549,59.280000,1.000000,11.729804,119.043928,0.312599,4.665937,0.000000,1.061845
489,5545.1054,4.8,0.27,0.75,0.39,9e-05,75.0,3428.867826,709.967631,90.032369,214.475907,59.400000,1.000000,11.101143,118.355526,0.349126,5.306692,0.000000,1.051308
490,5545.1094,3.5,0.78,1.45,0.26,0.0001,75.0,3421.898055,618.962432,181.037568,214.279549,59.280000,1.000000,11.729804,119.043928,0.312599,4.665937,0.000000,1.074549
491,5546.4008,3.5,0.78,1.45,0.26,9e-05,75.0,3421.898055,618.962432,181.037568,214.279549,59.280000,1.000000,11.729804,119.043928,0.312599,4.665937,0.000000,1.090691
492,5548.5047,3.2,0.7,0.9,0.45,6e-05,78.0,3503.025058,672.374841,127.625159,216.043465,60.080000,1.000000,11.026006,128.606151,0.292368,4.900908,0.000000,0.741214
493,5550.5490,4.8,0.27,0.75,0.39,0.00011,75.0,3429.314043,701.754922,98.245078,214.530234,59.420000,1.000000,11.148774,118.355526,0.346548,5.270860,0.000000,1.025794
494,5551.5713,4.8,0.27,0.75,0.39,0.0001,75.0,3429.314043,701.754922,98.245078,214.530234,59.420000,1.000000,11.148774,118.355526,0.346548,5.270860,0.000000,1.038573
495,5552.6187,4.5,0.27,0.9,0.51,0.00011,73.0,3404.804511,605.363917,194.636083,213.918885,59.200000,1.000000,11.713008,113.242332,0.308025,4.848418,0.000000,1.497351
496,5553.6207,4.5,0.27,0.9,0.51,0.0001,73.0,3404.804511,605.363917,194.636083,213.918885,59.200000,1.000000,11.713008,113.242332,0.308025,4.848418,0.000000,1.509877
497,5554.8873,4.5,0.27,0.9,0.51,9e-05,73.0,3404.804511,605.363917,194.636083,213.918885,59.200000,1.000000,11.713008,113.242332,0.308025,4.848418,0.000000,1.525709
498,5561.3594,4.5,0.35,0.9,0.51,0.00011,73.0,3404.927467,602.863194,197.136806,213.913375,59.200000,1.000000,11.729276,113.240185,0.307679,4.844243,0.000000,1.499415
499,5562.3615,4.5,0.35,0.9,0.51,0.0001,73.0,3404.927467,602.863194,197.136806,213.913375,59.200000,1.000000,11.729276,113.240185,0.307679,4.844243,0.000000,1.511940
500,5563.6281,4.5,0.35,0.9,0.51,9e-05,73.0,3404.927467,602.863194,197.136806,213.913375,59.200000,1.000000,11.729276,113.240185,0.307679,4.844243,0.000000,1.527773
501,5564.6967,3.5,0.78,1.45,0.38,0.00011,75.0,3426.772025,612.211943,187.788057,214.398408,59.360000,1.000000,11.767115,118.143962,0.309481,4.670241,0.000000,1.061647
502,5565.7111,3.5,0.78,1.45,0.38,0.0001,75.0,3426.772025,612.211943,187.788057,214.398408,59.360000,1.000000,11.767115,118.143962,0.309481,4.670241,0.000000,1.074327
503,5566.9993,3.5,0.78,1.45,0.38,9e-05,75.0,3426.772025,612.211943,187.788057,214.398408,59.360000,1.000000,11.767115,118.143962,0.309481,4.670241,0.000000,1.090429
504,5570.0484,4.5,0.43,0.9,0.51,0.00011,73.0,3405.049112,600.379682,199.620318,213.907891,59.200000,1.000000,11.745495,113.238046,0.307336,4.840096,0.000000,1.501464
505,5571.0504,4.5,0.43,0.9,0.51,0.0001,73.0,3405.049112,600.379682,199.620318,213.907891,59.200000,1.000000,11.745495,113.238046,0.307336,4.840096,0.000000,1.513989
506,5572.3170,4.5,0.43,0.9,0.51,9e-05,73.0,3405.049112,600.379682,199.620318,213.907891,59.200000,1.000000,11.745495,113.238046,0.307336,4.840096,0.000000,1.529822
507,5573.3716,3.2,0.35,0.9,0.32,0.0001,74.0,3422.242267,720.060989,79.939011,214.356354,59.300000,1.000000,10.863512,115.551757,0.318366,5.459888,0.000000,1.349968
508,5574.0879,4.5,0.27,0.75,0.51,0.00011,74.0,3393.064684,925.195412,125.195412,213.885159,59.020000,1.000000,10.209934,116.491099,0.384832,5.399327,0.000000,0.999772
509,5575.1075,4.5,0.27,0.75,0.51,0.0001,74.0,3393.064684,925.195412,125.195412,213.885159,59.020000,1.000000,10.209934,116.491099,0.384832,5.399327,0.000000,1.012518
510,5576.3991,4.5,0.27,0.75,0.51,9e-05,74.0,3393.064684,925.195412,125.195412,213.885159,59.020000,1.000000,10.209934,116.491099,0.384832,5.399327,0.000000,1.028663
511,5578.5285,2.9,0.62,1.45,0.32,0.00011,74.0,3416.893737,600.548377,199.451623,214.164243,59.260000,1.000000,11.743461,116.025509,0.297687,4.547272,0.000000,1.306160
512,5579.0029,3.5,0.7,1.45,0.38,0.00011,75.0,3426.912300,609.322578,190.677422,214.391659,59.360000,1.000000,11.786531,118.129629,0.309067,4.665417,0.000000,1.063966
513,5579.5348,2.9,0.62,1.45,0.32,0.0001,74.0,3416.893737,600.548377,199.451623,214.164243,59.260000,1.000000,11.743461,116.025509,0.297687,4.547272,0.000000,1.318739
514,5579.6040,2.9,0.7,1.45,0.32,0.00011,74.0,3416.904747,600.337352,199.662648,214.163786,59.260000,1.000000,11.744845,116.026339,0.297657,4.546924,0.000000,1.306338
515,5580.0172,3.5,0.7,1.45,0.38,0.0001,75.0,3426.912300,609.322578,190.677422,214.391659,59.360000,1.000000,11.786531,118.129629,0.309067,4.665417,0.000000,1.076645
516,5580.6103,2.9,0.7,1.45,0.32,0.0001,74.0,3416.904747,600.337352,199.662648,214.163786,59.260000,1.000000,11.744845,116.026339,0.297657,4.546924,0.000000,1.318917
517,5580.6800,2.9,0.78,1.45,0.32,0.00011,74.0,3416.915759,600.126214,199.873786,214.163329,59.260000,1.000000,11.746231,116.027168,0.297627,4.546576,0.000000,1.306516
518,5580.8106,2.9,0.62,1.45,0.32,9e-05,74.0,3416.893737,600.548377,199.451623,214.164243,59.260000,1.000000,11.743461,116.025509,0.297687,4.547272,0.000000,1.334686
519,5581.3053,3.5,0.7,1.45,0.38,9e-05,75.0,3426.912300,609.322578,190.677422,214.391659,59.360000,1.000000,11.786531,118.129629,0.309067,4.665417,0.000000,1.092746
520,5581.6863,2.9,0.78,1.45,0.32,0.0001,74.0,3416.915759,600.126214,199.873786,214.163329,59.260000,1.000000,11.746231,116.027168,0.297627,4.546576,0.000000,1.319094
521,5581.7776,3.2,0.35,0.9,0.32,6e-05,74.0,3422.242267,720.060989,79.939011,214.356354,59.300000,1.000000,10.863512,115.551757,0.318366,5.459888,0.000000,1.455043
522,5581.8860,2.9,0.7,1.45,0.32,9e-05,74.0,3416.904747,600.337352,199.662648,214.163786,59.260000,1.000000,11.744845,116.026339,0.297657,4.546924,0.000000,1.334864
523,5582.9621,2.9,0.78,1.45,0.32,9e-05,74.0,3416.915759,600.126214,199.873786,214.163329,59.260000,1.000000,11.746231,116.027168,0.297627,4.546576,0.000000,1.335042
524,5584.1766,3.2,0.7,0.9,0.58,0.0001,74.0,3394.964428,916.213423,116.213423,213.875409,59.000000,1.000000,10.151277,116.669130,0.375839,5.444247,0.000000,1.118599
525,5585.6108,3.2,0.78,1.15,0.32,0.00011,73.0,3425.609085,717.940259,82.059741,214.436338,59.380000,1.000000,10.958510,113.608545,0.337462,5.473661,0.000000,1.449387
526,5586.6121,3.2,0.78,1.15,0.32,0.0001,73.0,3425.609085,717.940259,82.059741,214.436338,59.380000,1.000000,10.958510,113.608545,0.337462,5.473661,0.000000,1.461903
527,5587.8796,3.2,0.78,1.15,0.32,9e-05,73.0,3425.609085,717.940259,82.059741,214.436338,59.380000,1.000000,10.958510,113.608545,0.337462,5.473661,0.000000,1.477748
528,5590.2792,4.5,0.35,0.75,0.51,0.00011,74.0,3392.805019,928.480353,128.480353,213.892607,59.020000,1.000000,10.197701,116.503950,0.385605,5.404818,0.000000,0.997039
529,5591.2989,4.5,0.35,0.75,0.51,0.0001,74.0,3392.805019,928.480353,128.480353,213.892607,59.020000,1.000000,10.197701,116.503950,0.385605,5.404818,0.000000,1.009784
530,5592.5906,4.5,0.35,0.75,0.51,9e-05,74.0,3392.805019,928.480353,128.480353,213.892607,59.020000,1.000000,10.197701,116.503950,0.385605,5.404818,0.000000,1.025931
531,5593.3052,3.5,0.62,1.45,0.38,0.00011,75.0,3427.051807,606.435817,193.564183,214.384900,59.360000,1.000000,11.806007,118.115238,0.308653,4.660598,0.000000,1.066283
532,5594.3195,3.5,0.62,1.45,0.38,0.0001,75.0,3427.051807,606.435817,193.564183,214.384900,59.360000,1.000000,11.806007,118.115238,0.308653,4.660598,0.000000,1.078961
533,5595.6075,3.5,0.62,1.45,0.38,9e-05,75.0,3427.051807,606.435817,193.564183,214.384900,59.360000,1.000000,11.806007,118.115238,0.308653,4.660598,0.000000,1.095061
534,5602.8804,4.5,0.27,0.75,0.45,0.00011,74.0,3411.781118,595.143913,204.856087,214.037336,59.240000,1.000000,11.872140,115.437212,0.316865,4.796228,0.000000,1.289845
535,5603.8929,4.5,0.27,0.75,0.45,0.0001,74.0,3411.781118,595.143913,204.856087,214.037336,59.240000,1.000000,11.872140,115.437212,0.316865,4.796228,0.000000,1.302501
536,5605.1760,4.5,0.27,0.75,0.45,9e-05,74.0,3411.781118,595.143913,204.856087,214.037336,59.240000,1.000000,11.872140,115.437212,0.316865,4.796228,0.000000,1.318540
537,5605.3865,3.2,0.35,0.9,0.45,0.0001,74.0,3419.943467,593.784277,206.215723,214.249370,59.320000,1.000000,11.758295,115.655587,0.281686,4.135425,0.000000,1.340833
538,5605.8737,4.5,0.43,0.75,0.51,0.00011,74.0,3392.544228,931.482235,131.482235,213.827469,59.000000,1.000000,10.188990,116.516685,0.386523,5.410315,0.000000,0.994639
539,5606.2999,3.2,0.78,1.3,0.26,0.00011,75.0,3429.864575,601.339682,198.660318,214.456696,59.360000,1.000000,11.703622,118.056259,0.290346,4.511812,0.000000,1.151790
540,5606.8938,4.5,0.43,0.75,0.51,0.0001,74.0,3392.544228,931.482235,131.482235,213.827469,59.000000,1.000000,10.188990,116.516685,0.386523,5.410315,0.000000,1.007390
541,5607.3160,3.2,0.78,1.3,0.26,0.0001,75.0,3429.864575,601.339682,198.660318,214.456696,59.360000,1.000000,11.703622,118.056259,0.290346,4.511812,0.000000,1.164492
542,5608.1860,4.5,0.43,0.75,0.51,9e-05,74.0,3392.544228,931.482235,131.482235,213.827469,59.000000,1.000000,10.188990,116.516685,0.386523,5.410315,0.000000,1.023543
543,5608.6082,3.2,0.78,1.3,0.26,9e-05,75.0,3429.864575,601.339682,198.660318,214.456696,59.360000,1.000000,11.703622,118.056259,0.290346,4.511812,0.000000,1.180645
544,5610.4244,4.8,0.43,0.9,0.51,0.0001,74.0,3388.291984,901.743088,101.743088,213.731186,58.960000,1.000000,10.357156,115.444245,0.391087,5.546473,0.000000,1.001728
545,5613.7753,3.2,0.35,0.9,0.45,6e-05,74.0,3419.943467,593.784277,206.215723,214.249370,59.320000,1.000000,11.758295,115.655587,0.281686,4.135425,0.000000,1.445692
546,5614.8336,4.5,0.27,0.75,0.45,0.00011,73.0,3398.200713,890.515539,90.515539,213.999202,59.100000,1.000000,10.179648,113.246218,0.359893,5.632800,0.000000,1.363469
547,5615.8424,4.5,0.27,0.75,0.45,0.0001,73.0,3398.200713,890.515539,90.515539,213.999202,59.100000,1.000000,10.179648,113.246218,0.359893,5.632800,0.000000,1.376080
548,5617.1185,4.5,0.27,0.75,0.45,9e-05,73.0,3398.200713,890.515539,90.515539,213.999202,59.100000,1.000000,10.179648,113.246218,0.359893,5.632800,0.000000,1.392031
549,5620.4532,5.1,0.43,1.05,0.45,0.00011,75.0,3432.483619,599.654066,200.345934,214.473428,59.460000,1.000000,11.820399,117.700191,0.310910,4.450633,0.000000,1.064309
550,5621.4664,5.1,0.43,1.05,0.45,0.0001,75.0,3432.483619,599.654066,200.345934,214.473428,59.460000,1.000000,11.820399,117.700191,0.310910,4.450633,0.000000,1.076974
551,5622.7528,5.1,0.43,1.05,0.45,9e-05,75.0,3432.483619,599.654066,200.345934,214.473428,59.460000,1.000000,11.820399,117.700191,0.310910,4.450633,0.000000,1.093054
552,5623.9732,5.1,0.35,0.75,0.39,0.0001,74.0,3393.015375,935.106919,135.106919,213.872287,59.020000,1.000000,10.171119,116.746943,0.357153,5.416431,0.000000,0.977459
553,5634.9811,5.1,0.35,0.75,0.39,0.00011,74.0,3392.680808,938.691931,138.691931,213.881821,59.020000,1.000000,10.157087,116.746943,0.358276,5.416431,0.000000,0.963281
